full_text,cleansing,Tokenization and Case Folding,Filtering / Stopword removal,stemming_data
"@AnggaPutraF Gmna sih, om??? Harusnya ya pelican crosing juga dikasih atap... Itu jalur krl juga harusnya beratap  Jgn lupa, tol juga harus pake atap...  Kita warga ga bisa, panas kepanasan, hujan kehujanan....  Bisa kerja ga sih????",AnggaPutraF Gmna sih om Harusnya ya pelican crosing juga dikasih atap Itu jalur krl juga harusnya beratap  Jgn lupa tol juga harus pake atap  Kita warga ga bisa panas kepanasan hujan kehujanan  Bisa kerja ga sih,"['anggaputraf', 'gmna', 'sih', 'om', 'harusnya', 'ya', 'pelican', 'crosing', 'juga', 'dikasih', 'atap', 'itu', 'jalur', 'krl', 'juga', 'harusnya', 'beratap', 'jgn', 'lupa', 'tol', 'juga', 'harus', 'pake', 'atap', 'kita', 'warga', 'ga', 'bisa', 'panas', 'kepanasan', 'hujan', 'kehujanan', 'bisa', 'kerja', 'ga', 'sih']","['anggaputraf', 'gmna', 'sih', 'om', 'ya', 'pelican', 'crosing', 'dikasih', 'atap', 'jalur', 'krl', 'beratap', 'jgn', 'lupa', 'tol', 'pake', 'atap', 'warga', 'ga', 'panas', 'kepanasan', 'hujan', 'kehujanan', 'kerja', 'ga', 'sih']",anggaputraf gmna sih om ya pelican crosing kasih atap jalur krl atap jgn lupa tol pake atap warga ga panas panas hujan hujan kerja ga sih
@albnumancia @CDBadajoz A los panas ni los presentaron…  Algunos pensaban que quizás saliese bien..a lo mejor era Benzema 😓,albnumancia CDBadajoz A los panas ni los presentaron…  Algunos pensaban que quizás saliese biena lo mejor era Benzema ,"['albnumancia', 'cdbadajoz', 'a', 'los', 'panas', 'ni', 'los', 'presentaron…', 'algunos', 'pensaban', 'que', 'quizás', 'saliese', 'biena', 'lo', 'mejor', 'era', 'benzema']","['albnumancia', 'cdbadajoz', 'a', 'los', 'panas', 'ni', 'los', 'presentaron…', 'algunos', 'pensaban', 'que', 'quizás', 'saliese', 'biena', 'lo', 'mejor', 'era', 'benzema']",albnumancia cdbadajoz a los panas ni los presentaron algunos pensaban que quiz s saliese biena lo mejor era benzema
tekak cepat kering. rasa mcm demam tp x. benci nau dok ekon seharian. xon panas pulak,tekak cepat kering rasa mcm demam tp x benci nau dok ekon seharian xon panas pulak,"['tekak', 'cepat', 'kering', 'rasa', 'mcm', 'demam', 'tp', 'x', 'benci', 'nau', 'dok', 'ekon', 'seharian', 'xon', 'panas', 'pulak']","['tekak', 'cepat', 'kering', 'mcm', 'demam', 'tp', 'x', 'benci', 'nau', 'dok', 'ekon', 'seharian', 'xon', 'panas', 'pulak']",tekak cepat kering mcm demam tp x benci nau dok ekon hari xon panas pulak
"@DTTensh1Ink 🕷️:Lo hiciste bien la verdad, aparte te dije que con traje de maid te iba a pagar más, así que  -saca su billetera y saca algunos billetes-  🕷️:Toma, 200 dólares https://t.co/H1tJLHsuXW",DTTenshInk ️Lo hiciste bien la verdad aparte te dije que con traje de maid te iba a pagar más así que  saca su billetera y saca algunos billetes  ️Toma  dólares httpstcoHtJLHsuXW,"['dttenshink', '️lo', 'hiciste', 'bien', 'la', 'verdad', 'aparte', 'te', 'dije', 'que', 'con', 'traje', 'de', 'maid', 'te', 'iba', 'a', 'pagar', 'más', 'así', 'que', 'saca', 'su', 'billetera', 'y', 'saca', 'algunos', 'billetes', '️toma', 'dólares', 'httpstcohtjlhsuxw']","['dttenshink', '️lo', 'hiciste', 'bien', 'la', 'verdad', 'aparte', 'te', 'dije', 'que', 'con', 'traje', 'de', 'maid', 'te', 'iba', 'a', 'pagar', 'más', 'así', 'que', 'saca', 'su', 'billetera', 'y', 'saca', 'algunos', 'billetes', '️toma', 'dólares', 'httpstcohtjlhsuxw']",dttenshink lo hiciste bien la verdad aparte te dije que con traje de maid te iba a pagar m s as que saca su billetera y saca algunos billetes toma d lares httpstcohtjlhsuxw
"@SDQuito_Oficial @LDU_Oficial chucha panas, ojalá suban algún rato, siempre se extraña a los hijos aunque sean una decepción",SDQuitoOficial LDUOficial chucha panas ojalá suban algún rato siempre se extraña a los hijos aunque sean una decepción,"['sdquitooficial', 'lduoficial', 'chucha', 'panas', 'ojalá', 'suban', 'algún', 'rato', 'siempre', 'se', 'extraña', 'a', 'los', 'hijos', 'aunque', 'sean', 'una', 'decepción']","['sdquitooficial', 'lduoficial', 'chucha', 'panas', 'ojalá', 'suban', 'algún', 'rato', 'siempre', 'extraña', 'a', 'los', 'hijos', 'aunque', 'sean', 'una', 'decepción']",sdquitooficial lduoficial chucha panas ojal suban alg n rato siempre extra a a los hijos aunque sean una decepci n
"Así indicaron mis panas hoy en #GulfstreamPark :  @Matematicohipi1 acertó un 62,5 % con su 1a. marca y 87,5 % donde sugirió tres marcas...  Buen factor de devolución...🔥🔥💰💰💰👏👏👏  Muy bien !!!  👏👏👏👏 https://t.co/38T8EV7m0o",Así indicaron mis panas hoy en GulfstreamPark   Matematicohipi acertó un   con su a marca y   donde sugirió tres marcas  Buen factor de devolución  Muy bien    httpstcoTEVmo,"['así', 'indicaron', 'mis', 'panas', 'hoy', 'en', 'gulfstreampark', 'matematicohipi', 'acertó', 'un', 'con', 'su', 'a', 'marca', 'y', 'donde', 'sugirió', 'tres', 'marcas', 'buen', 'factor', 'de', 'devolución', 'muy', 'bien', 'httpstcotevmo']","['así', 'indicaron', 'mis', 'panas', 'hoy', 'en', 'gulfstreampark', 'matematicohipi', 'acertó', 'un', 'con', 'su', 'a', 'marca', 'y', 'donde', 'sugirió', 'tres', 'marcas', 'buen', 'factor', 'de', 'devolución', 'muy', 'bien', 'httpstcotevmo']",as indicaron mis panas hoy en gulfstreampark matematicohipi acert un con su a marca y donde sugiri tres marcas buen factor de devoluci n muy bien httpstcotevmo
"@kamicazu O sea, también son panas de ese man de Logan &amp  Logan",kamicazu O sea también son panas de ese man de Logan amp  Logan,"['kamicazu', 'o', 'sea', 'también', 'son', 'panas', 'de', 'ese', 'man', 'de', 'logan', 'amp', 'logan']","['kamicazu', 'o', 'sea', 'también', 'son', 'panas', 'de', 'ese', 'man', 'de', 'logan', 'amp', 'logan']",kamicazu o sea tambi n son panas de ese man de log amp log
"@DTTensh1Ink 🕷️:...  -como siempre, el webon debe salvar el día-  🕷️:Siri, ven acá, aun no pago tus servicios  -lo dijo sin darse cuenta del doble sentido- https://t.co/G8FQjluytS",DTTenshInk ️  como siempre el webon debe salvar el día  ️Siri ven acá aun no pago tus servicios  lo dijo sin darse cuenta del doble sentido httpstcoGFQjluytS,"['dttenshink', '️', 'como', 'siempre', 'el', 'webon', 'debe', 'salvar', 'el', 'día', '️siri', 'ven', 'acá', 'aun', 'no', 'pago', 'tus', 'servicios', 'lo', 'dijo', 'sin', 'darse', 'cuenta', 'del', 'doble', 'sentido', 'httpstcogfqjluyts']","['dttenshink', '️', 'como', 'siempre', 'el', 'webon', 'debe', 'salvar', 'el', 'día', '️siri', 'ven', 'acá', 'aun', 'no', 'pago', 'tus', 'servicios', 'lo', 'dijo', 'sin', 'darse', 'cuenta', 'del', 'doble', 'sentido', 'httpstcogfqjluyts']",dttenshink  como siempre el webon debe salvar el d a siri ven ac aun no pago tus servicios lo dijo sin darse cuenta del doble sentido httpstcogfqjluyts
"@ambulaninuninu @partaimedsos45 Ngaklah , itu lantainya ngak licin , bahan conwod bukan kayu , juga tahan lama di panas dan hujan , kalau kayu sudah kelihatan agak lapuk setelah 2 tahun",ambulaninuninu partaimedsos Ngaklah  itu lantainya ngak licin  bahan conwod bukan kayu  juga tahan lama di panas dan hujan  kalau kayu sudah kelihatan agak lapuk setelah  tahun,"['ambulaninuninu', 'partaimedsos', 'ngaklah', 'itu', 'lantainya', 'ngak', 'licin', 'bahan', 'conwod', 'bukan', 'kayu', 'juga', 'tahan', 'lama', 'di', 'panas', 'dan', 'hujan', 'kalau', 'kayu', 'sudah', 'kelihatan', 'agak', 'lapuk', 'setelah', 'tahun']","['ambulaninuninu', 'partaimedsos', 'ngaklah', 'lantainya', 'ngak', 'licin', 'bahan', 'conwod', 'kayu', 'tahan', 'panas', 'hujan', 'kayu', 'lapuk']",ambulaninuninu partaimedsos ngaklah lantai ngak licin bahan conwod kayu tahan panas hujan kayu lapuk
Sekedar ketemu biasa aja udah bikin jantung berdetak nggak aman..orang kalo jatuh cinta jadi kaya orang penyakitan suka panas dingin pusing nggak karuan..,Sekedar ketemu biasa aja udah bikin jantung berdetak nggak amanorang kalo jatuh cinta jadi kaya orang penyakitan suka panas dingin pusing nggak karuan,"['sekedar', 'ketemu', 'biasa', 'aja', 'udah', 'bikin', 'jantung', 'berdetak', 'nggak', 'amanorang', 'kalo', 'jatuh', 'cinta', 'jadi', 'kaya', 'orang', 'penyakitan', 'suka', 'panas', 'dingin', 'pusing', 'nggak', 'karuan']","['sekedar', 'ketemu', 'aja', 'udah', 'bikin', 'jantung', 'berdetak', 'nggak', 'amanorang', 'kalo', 'jatuh', 'cinta', 'kaya', 'orang', 'penyakitan', 'suka', 'panas', 'dingin', 'pusing', 'nggak', 'karuan']",dar ketemu aja udah bikin jantung detak nggak amanorang kalo jatuh cinta kaya orang sakit suka panas dingin pusing nggak karuan
@MiguelAriasS Los panas de @GaelicaMusic deben tener algun contacto al respecto,MiguelAriasS Los panas de GaelicaMusic deben tener algun contacto al respecto,"['miguelariass', 'los', 'panas', 'de', 'gaelicamusic', 'deben', 'tener', 'algun', 'contacto', 'al', 'respecto']","['miguelariass', 'los', 'panas', 'de', 'gaelicamusic', 'deben', 'tener', 'algun', 'contacto', 'al', 'respecto']",miguelariass los panas de gaelicamusic deben tener algun contacto al respecto
@idextratime Weih mkin panas dia,idextratime Weih mkin panas dia,"['idextratime', 'weih', 'mkin', 'panas', 'dia']","['idextratime', 'weih', 'mkin', 'panas']",idextratime weih mkin panas
"Con goles de NicoJackson, Mudryk y Gallagher, nuestro Chelsea venció 3-2 al Leeds United y avanza a los 4tos de final de la @EmiratesFACup .  Nuestro rival será el Leicester City. https://t.co/MKzDSVwtZ9",Con goles de NicoJackson Mudryk y Gallagher nuestro Chelsea venció  al Leeds United y avanza a los tos de final de la EmiratesFACup   Nuestro rival será el Leicester City httpstcoMKzDSVwtZ,"['con', 'goles', 'de', 'nicojackson', 'mudryk', 'y', 'gallagher', 'nuestro', 'chelsea', 'venció', 'al', 'leeds', 'united', 'y', 'avanza', 'a', 'los', 'tos', 'de', 'final', 'de', 'la', 'emiratesfacup', 'nuestro', 'rival', 'será', 'el', 'leicester', 'city', 'httpstcomkzdsvwtz']","['con', 'goles', 'de', 'nicojackson', 'mudryk', 'y', 'gallagher', 'nuestro', 'chelsea', 'venció', 'al', 'leeds', 'united', 'y', 'avanza', 'a', 'los', 'tos', 'de', 'final', 'de', 'la', 'emiratesfacup', 'nuestro', 'rival', 'será', 'el', 'leicester', 'city', 'httpstcomkzdsvwtz']",con goles de nicojackson mudryk y gallagher nuestro chelsea venci al leeds united y avanza a los tos de final de la emiratesfacup nuestro rival ser el leicester city httpstcomkzdsvwtz
@LuisaGonzalezEc Continuismo? O es que están solos? Y solos con los narcos. Continuismo jaja. Claro es que no les conviene que haya consulta por qué se extraditan a sus panas. Y a otras preguntas. Ustedes están del lado de la mafia.,LuisaGonzalezEc Continuismo O es que están solos Y solos con los narcos Continuismo jaja Claro es que no les conviene que haya consulta por qué se extraditan a sus panas Y a otras preguntas Ustedes están del lado de la mafia,"['luisagonzalezec', 'continuismo', 'o', 'es', 'que', 'están', 'solos', 'y', 'solos', 'con', 'los', 'narcos', 'continuismo', 'jaja', 'claro', 'es', 'que', 'no', 'les', 'conviene', 'que', 'haya', 'consulta', 'por', 'qué', 'se', 'extraditan', 'a', 'sus', 'panas', 'y', 'a', 'otras', 'preguntas', 'ustedes', 'están', 'del', 'lado', 'de', 'la', 'mafia']","['luisagonzalezec', 'continuismo', 'o', 'es', 'que', 'están', 'solos', 'y', 'solos', 'con', 'los', 'narcos', 'continuismo', 'jaja', 'claro', 'es', 'que', 'no', 'les', 'conviene', 'que', 'haya', 'consulta', 'por', 'qué', 'extraditan', 'a', 'sus', 'panas', 'y', 'a', 'otras', 'preguntas', 'ustedes', 'están', 'del', 'lado', 'de', 'la', 'mafia']",luisagonzalezec continuismo o es que est n solos y solos con los narcos continuismo jaja claro es que no les conviene que haya consulta por qu extraditan a sus panas y a otras preguntas ustedes est n del lado de la mafia
"@DTTensh1Ink -se puso una mano en la cara mientras negaba con la cabeza-  🕷️:Debió ser Olga, mi araña mascota...  -una araña le arruino el escondite- https://t.co/QEIoomHPab",DTTenshInk se puso una mano en la cara mientras negaba con la cabeza  ️Debió ser Olga mi araña mascota  una araña le arruino el escondite httpstcoQEIoomHPab,"['dttenshink', 'se', 'puso', 'una', 'mano', 'en', 'la', 'cara', 'mientras', 'negaba', 'con', 'la', 'cabeza', '️debió', 'ser', 'olga', 'mi', 'araña', 'mascota', 'una', 'araña', 'le', 'arruino', 'el', 'escondite', 'httpstcoqeioomhpab']","['dttenshink', 'puso', 'una', 'mano', 'en', 'la', 'mientras', 'negaba', 'con', 'la', 'cabeza', '️debió', 'ser', 'olga', 'mi', 'araña', 'mascota', 'una', 'araña', 'le', 'arruino', 'el', 'escondite', 'httpstcoqeioomhpab']",dttenshink puso una mano en la mientras negaba con la cabeza debi ser olga mi ara a mascota una ara a le arruino el escondite httpstcoqeioomhpab
"Ugly fuckin idiot who has made this bridge 🤬🤬🤬😡😤 coba kalo salju, hujan, panas, kan gabisa berteduh kalo jalan. Mana jauh banget lagi jalannya nyebrang doang 😡 pemprov seoul belajar lagi lu!!! https://t.co/A2iOTckXix",Ugly fuckin idiot who has made this bridge 🤬🤬🤬 coba kalo salju hujan panas kan gabisa berteduh kalo jalan Mana jauh banget lagi jalannya nyebrang doang  pemprov seoul belajar lagi lu httpstcoAiOTckXix,"['ugly', 'fuckin', 'idiot', 'who', 'has', 'made', 'this', 'bridge', '🤬🤬🤬', 'coba', 'kalo', 'salju', 'hujan', 'panas', 'kan', 'gabisa', 'berteduh', 'kalo', 'jalan', 'mana', 'jauh', 'banget', 'lagi', 'jalannya', 'nyebrang', 'doang', 'pemprov', 'seoul', 'belajar', 'lagi', 'lu', 'httpstcoaiotckxix']","['ugly', 'fuckin', 'idiot', 'who', 'has', 'made', 'this', 'bridge', '🤬🤬🤬', 'coba', 'kalo', 'salju', 'hujan', 'panas', 'gabisa', 'berteduh', 'kalo', 'jalan', 'banget', 'jalannya', 'nyebrang', 'doang', 'pemprov', 'seoul', 'belajar', 'lu', 'httpstcoaiotckxix']",ugly fuckin idiot who has made this bridge  coba kalo salju hujan panas gabisa teduh kalo jalan banget jalan nyebrang doang pemprov seoul ajar lu httpstcoaiotckxix
"Fungsi JPO tanpa atap: -pandangan lebih luas(gk sumpek) -engga dipake homeless buat tidur dan mengotori JPO -Mencegah kriminal -buat apa JPO ada atap?toh abis melewati JPO tetep kena panas/ujan  Jangan paok kali lah jadi orang,kami yang tinggal jauh di luar jakarta aja ngerti.",Fungsi JPO tanpa atap pandangan lebih luasgk sumpek engga dipake homeless buat tidur dan mengotori JPO Mencegah kriminal buat apa JPO ada ataptoh abis melewati JPO tetep kena panasujan  Jangan paok kali lah jadi orangkami yang tinggal jauh di luar jakarta aja ngerti,"['fungsi', 'jpo', 'tanpa', 'atap', 'pandangan', 'lebih', 'luasgk', 'sumpek', 'engga', 'dipake', 'homeless', 'buat', 'tidur', 'dan', 'mengotori', 'jpo', 'mencegah', 'kriminal', 'buat', 'apa', 'jpo', 'ada', 'ataptoh', 'abis', 'melewati', 'jpo', 'tetep', 'kena', 'panasujan', 'jangan', 'paok', 'kali', 'lah', 'jadi', 'orangkami', 'yang', 'tinggal', 'jauh', 'di', 'luar', 'jakarta', 'aja', 'ngerti']","['fungsi', 'jpo', 'atap', 'pandangan', 'luasgk', 'sumpek', 'engga', 'dipake', 'homeless', 'tidur', 'mengotori', 'jpo', 'mencegah', 'kriminal', 'jpo', 'ataptoh', 'abis', 'melewati', 'jpo', 'tetep', 'kena', 'panasujan', 'paok', 'kali', 'orangkami', 'tinggal', 'jakarta', 'aja', 'ngerti']",fungsi jpo atap pandang luasgk sumpek engga dipake homeless tidur kotor jpo cegah kriminal jpo ataptoh abis lewat jpo tetep kena panasujan paok kali orangkami tinggal jakarta aja ngerti
@maru_kaneko Itu coklat panas🗿,marukaneko Itu coklat panas,"['marukaneko', 'itu', 'coklat', 'panas']","['marukaneko', 'coklat', 'panas']",marukaneko coklat panas
Yee tahu malaysia tengah panas.. Eh merah lah aku! https://t.co/x1QEdlc4nF,Yee tahu malaysia tengah panas Eh merah lah aku httpstcoxQEdlcnF,"['yee', 'tahu', 'malaysia', 'tengah', 'panas', 'eh', 'merah', 'lah', 'aku', 'httpstcoxqedlcnf']","['yee', 'malaysia', 'panas', 'eh', 'merah', 'httpstcoxqedlcnf']",yee malaysia panas eh merah httpstcoxqedlcnf
"@____putw Iye cuyy bener, ternyata ada aje ye haters di hidup kite. Yang didepan adem eh gatau nye dibelakang doi panas banget",putw Iye cuyy bener ternyata ada aje ye haters di hidup kite Yang didepan adem eh gatau nye dibelakang doi panas banget,"['putw', 'iye', 'cuyy', 'bener', 'ternyata', 'ada', 'aje', 'ye', 'haters', 'di', 'hidup', 'kite', 'yang', 'didepan', 'adem', 'eh', 'gatau', 'nye', 'dibelakang', 'doi', 'panas', 'banget']","['putw', 'iye', 'cuyy', 'bener', 'aje', 'ye', 'haters', 'hidup', 'kite', 'didepan', 'adem', 'eh', 'gatau', 'nye', 'dibelakang', 'doi', 'panas', 'banget']",putw iye cuyy bener aje ye haters hidup kite depan adem eh gatau nye belakang doi panas banget
"@DTTensh1Ink 🕷️:S-si, es que hace ya tiempo que no como algunos, así que aproveche para hacer unos pocos https://t.co/QrLuerQ72Y",DTTenshInk ️Ssi es que hace ya tiempo que no como algunos así que aproveche para hacer unos pocos httpstcoQrLuerQY,"['dttenshink', '️ssi', 'es', 'que', 'hace', 'ya', 'tiempo', 'que', 'no', 'como', 'algunos', 'así', 'que', 'aproveche', 'para', 'hacer', 'unos', 'pocos', 'httpstcoqrluerqy']","['dttenshink', '️ssi', 'es', 'que', 'hace', 'ya', 'tiempo', 'que', 'no', 'como', 'algunos', 'así', 'que', 'aproveche', 'hacer', 'unos', 'pocos', 'httpstcoqrluerqy']",dttenshink ssi es que hace ya tiempo que no como algunos as que aproveche hacer unos pocos httpstcoqrluerqy
mata gue panas😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞,mata gue panas,"['mata', 'gue', 'panas']","['mata', 'gue', 'panas']",mata gue panas
@inyorfes Kalau takut panas dan hujan mending di rumah aja  Manja,inyorfes Kalau takut panas dan hujan mending di rumah aja  Manja,"['inyorfes', 'kalau', 'takut', 'panas', 'dan', 'hujan', 'mending', 'di', 'rumah', 'aja', 'manja']","['inyorfes', 'takut', 'panas', 'hujan', 'mending', 'rumah', 'aja', 'manja']",inyorfes takut panas hujan mending rumah aja manja
no se ustedes pero me molesta mucho los panas que creen que marvel es solo peliculas y cuando dicen marvel solo se refieren al mcu,no se ustedes pero me molesta mucho los panas que creen que marvel es solo peliculas y cuando dicen marvel solo se refieren al mcu,"['no', 'se', 'ustedes', 'pero', 'me', 'molesta', 'mucho', 'los', 'panas', 'que', 'creen', 'que', 'marvel', 'es', 'solo', 'peliculas', 'y', 'cuando', 'dicen', 'marvel', 'solo', 'se', 'refieren', 'al', 'mcu']","['no', 'ustedes', 'pero', 'me', 'molesta', 'mucho', 'los', 'panas', 'que', 'creen', 'que', 'marvel', 'es', 'solo', 'peliculas', 'y', 'cuando', 'dicen', 'marvel', 'solo', 'refieren', 'al', 'mcu']",no ustedes pero me molesta mucho los panas que creen que marvel es solo peliculas y cuando dicen marvel solo refieren al mcu
"gila rasanya pala gw pengen gw copot aja, pusing, mata panas berair, idung mampet, aduh 😭",gila rasanya pala gw pengen gw copot aja pusing mata panas berair idung mampet aduh ,"['gila', 'rasanya', 'pala', 'gw', 'pengen', 'gw', 'copot', 'aja', 'pusing', 'mata', 'panas', 'berair', 'idung', 'mampet', 'aduh']","['gila', 'pala', 'gw', 'pengen', 'gw', 'copot', 'aja', 'pusing', 'mata', 'panas', 'berair', 'idung', 'mampet', 'aduh']",gila pala gw ken gw copot aja pusing mata panas air idung mampet aduh
"Kyknya gak ngantor dulu hari ini, badan masih panas🤒",Kyknya gak ngantor dulu hari ini badan masih panas🤒,"['kyknya', 'gak', 'ngantor', 'dulu', 'hari', 'ini', 'badan', 'masih', 'panas🤒']","['kyknya', 'gak', 'ngantor', 'badan', 'panas🤒']",kyknya gak ngantor badan panas
"Luque y Lasso,tus panas,son mafiosos comprobados.Correa es un perseguido por esa mafia,y políticos y su prensa corrupta.",Luque y Lassotus panasson mafiosos comprobadosCorrea es un perseguido por esa mafiay políticos y su prensa corrupta,"['luque', 'y', 'lassotus', 'panasson', 'mafiosos', 'comprobadoscorrea', 'es', 'un', 'perseguido', 'por', 'esa', 'mafiay', 'políticos', 'y', 'su', 'prensa', 'corrupta']","['luque', 'y', 'lassotus', 'panasson', 'mafiosos', 'comprobadoscorrea', 'es', 'un', 'perseguido', 'por', 'esa', 'mafiay', 'políticos', 'y', 'su', 'prensa', 'corrupta']",luque y lassotus panasson mafiosos comprobadoscorrea es un perseguido por esa mafiay pol ticos y su prensa corrupta
Dukkkkkk midukkkkkkkk Duduk saja dg TENANG  Dalam hati PANAS banget,Dukkkkkk midukkkkkkkk Duduk saja dg TENANG  Dalam hati PANAS banget,"['dukkkkkk', 'midukkkkkkkk', 'duduk', 'saja', 'dg', 'tenang', 'dalam', 'hati', 'panas', 'banget']","['dukkkkkk', 'midukkkkkkkk', 'duduk', 'dg', 'tenang', 'hati', 'panas', 'banget']",dukkkkkk midukkkkkkkk duduk dg tenang hati panas banget
@PosRondaAnfield Gakpo panas liat dua bocil nyekor 😭,PosRondaAnfield Gakpo panas liat dua bocil nyekor ,"['posrondaanfield', 'gakpo', 'panas', 'liat', 'dua', 'bocil', 'nyekor']","['posrondaanfield', 'gakpo', 'panas', 'liat', 'bocil', 'nyekor']",posrondaanfield gakpo panas liat bocil nyekor
